State,State Code,Year,Year Code,Month,Month Code,Deaths
Missouri,29,2004,2004,"Sep., 2004",2004/09,16
Missouri,29,2004,2004,"Oct., 2004",2004/10,23
Missouri,29,2004,2004,"Nov., 2004",2004/11,15
Missouri,29,2004,2004,"Dec., 2004",2004/12,28
Missouri,29,2005,2005,"Jan., 2005",2005/01,19
Missouri,29,2005,2005,"Feb., 2005",2005/02,18
Missouri,29,2005,2005,"Mar., 2005",2005/03,22
Missouri,29,2005,2005,"Apr., 2005",2005/04,27
Missouri,29,2005,2005,"May, 2005",2005/05,21
Missouri,29,2005,2005,"Jun., 2005",2005/06,30
Missouri,29,2005,2005,"Jul., 2005",2005/07,32
Missouri,29,2005,2005,"Aug., 2005",2005/08,24
Missouri,29,2005,2005,"Sep., 2005",2005/09,30
Missouri,29,2005,2005,"Oct., 2005",2005/10,27
Missouri,29,2005,2005,"Nov., 2005",2005/11,18
Missouri,29,2005,2005,"Dec., 2005",2005/12,28
Missouri,29,2006,2006,"Jan., 2006",2006/01,25
Missouri,29,2006,2006,"Feb., 2006",2006/02,15
Missouri,29,2006,2006,"Mar., 2006",2006/03,19
Missouri,29,2006,2006,"Apr., 2006",2006/04,17
Missouri,29,2006,2006,"May, 2006",2006/05,24
Missouri,29,2006,2006,"Jun., 2006",2006/06,20
Missouri,29,2006,2006,"Jul., 2006",2006/07,26
Missouri,29,2006,2006,"Aug., 2006",2006/08,30
Missouri,29,2006,2006,"Sep., 2006",2006/09,25
Missouri,29,2006,2006,"Oct., 2006",2006/10,24
Missouri,29,2006,2006,"Nov., 2006",2006/11,35
Missouri,29,2006,2006,"Dec., 2006",2006/12,35
Missouri,29,2007,2007,"Jan., 2007",2007/01,18
Missouri,29,2007,2007,"Feb., 2007",2007/02,12
Missouri,29,2007,2007,"Mar., 2007",2007/03,24
Missouri,29,2007,2007,"Apr., 2007",2007/04,23
Missouri,29,2007,2007,"May, 2007",2007/05,22
Missouri,29,2007,2007,"Jun., 2007",2007/06,22
Missouri,29,2007,2007,"Jul., 2007",2007/07,21
Missouri,29,2007,2007,"Aug., 2007",2007/08,27
Missouri,29,2007,2007,"Sep., 2007",2007/09,25
Missouri,29,2007,2007,"Oct., 2007",2007/10,17
Missouri,29,2007,2007,"Nov., 2007",2007/11,27
Missouri,29,2007,2007,"Dec., 2007",2007/12,27
Missouri,29,2008,2008,"Jan., 2008",2008/01,21
Missouri,29,2008,2008,"Feb., 2008",2008/02,26
Missouri,29,2008,2008,"Mar., 2008",2008/03,17
Missouri,29,2008,2008,"Apr., 2008",2008/04,32
Missouri,29,2008,2008,"May, 2008",2008/05,32
Missouri,29,2008,2008,"Jun., 2008",2008/06,37
Missouri,29,2008,2008,"Jul., 2008",2008/07,29
Missouri,29,2008,2008,"Aug., 2008",2008/08,48
Missouri,29,2008,2008,"Sep., 2008",2008/09,40
Missouri,29,2008,2008,"Oct., 2008",2008/10,28
Missouri,29,2008,2008,"Nov., 2008",2008/11,35
Missouri,29,2008,2008,"Dec., 2008",2008/12,17
Missouri,29,2009,2009,"Jan., 2009",2009/01,14
Missouri,29,2009,2009,"Feb., 2009",2009/02,21
Missouri,29,2009,2009,"Mar., 2009",2009/03,35
Missouri,29,2009,2009,"Apr., 2009",2009/04,21
Missouri,29,2009,2009,"May, 2009",2009/05,25
Missouri,29,2009,2009,"Jun., 2009",2009/06,28
Missouri,29,2009,2009,"Jul., 2009",2009/07,23
Missouri,29,2009,2009,"Aug., 2009",2009/08,29
Missouri,29,2009,2009,"Sep., 2009",2009/09,27
Missouri,29,2009,2009,"Oct., 2009",2009/10,43
Missouri,29,2009,2009,"Nov., 2009",2009/11,33
Missouri,29,2009,2009,"Dec., 2009",2009/12,20
Missouri,29,2010,2010,"Jan., 2010",2010/01,31
Missouri,29,2010,2010,"Feb., 2010",2010/02,17
Missouri,29,2010,2010,"Mar., 2010",2010/03,21
Missouri,29,2010,2010,"Apr., 2010",2010/04,29
Missouri,29,2010,2010,"May, 2010",2010/05,19
Missouri,29,2010,2010,"Jun., 2010",2010/06,33
Missouri,29,2010,2010,"Jul., 2010",2010/07,38
Missouri,29,2010,2010,"Aug., 2010",2010/08,20
Missouri,29,2010,2010,"Sep., 2010",2010/09,27
Missouri,29,2010,2010,"Oct., 2010",2010/10,28
Missouri,29,2010,2010,"Nov., 2010",2010/11,39
Missouri,29,2010,2010,"Dec., 2010",2010/12,33
Missouri,29,2011,2011,"Jan., 2011",2011/01,16
Missouri,29,2011,2011,"Feb., 2011",2011/02,23
Missouri,29,2011,2011,"Mar., 2011",2011/03,31
Missouri,29,2011,2011,"Apr., 2011",2011/04,26
Missouri,29,2011,2011,"May, 2011",2011/05,33
Missouri,29,2011,2011,"Jun., 2011",2011/06,28
Missouri,29,2011,2011,"Jul., 2011",2011/07,28
Missouri,29,2011,2011,"Aug., 2011",2011/08,28
Missouri,29,2011,2011,"Sep., 2011",2011/09,28
Missouri,29,2011,2011,"Oct., 2011",2011/10,19
Missouri,29,2011,2011,"Nov., 2011",2011/11,24
Missouri,29,2011,2011,"Dec., 2011",2011/12,20
Missouri,29,2012,2012,"Jan., 2012",2012/01,26
Missouri,29,2012,2012,"Feb., 2012",2012/02,13
Missouri,29,2012,2012,"Mar., 2012",2012/03,30
Missouri,29,2012,2012,"Apr., 2012",2012/04,26
Missouri,29,2012,2012,"May, 2012",2012/05,25
Missouri,29,2012,2012,"Jun., 2012",2012/06,24
Missouri,29,2012,2012,"Jul., 2012",2012/07,33
Missouri,29,2012,2012,"Aug., 2012",2012/08,35
Missouri,29,2012,2012,"Sep., 2012",2012/09,30
Missouri,29,2012,2012,"Oct., 2012",2012/10,22
Missouri,29,2012,2012,"Nov., 2012",2012/11,20
Missouri,29,2012,2012,"Dec., 2012",2012/12,29
Missouri,29,2013,2013,"Jan., 2013",2013/01,31
Missouri,29,2013,2013,"Feb., 2013",2013/02,21
Missouri,29,2013,2013,"Mar., 2013",2013/03,10
Missouri,29,2013,2013,"Apr., 2013",2013/04,20
Missouri,29,2013,2013,"May, 2013",2013/05,25
Missouri,29,2013,2013,"Jun., 2013",2013/06,32
Missouri,29,2013,2013,"Jul., 2013",2013/07,34
Missouri,29,2013,2013,"Aug., 2013",2013/08,25
Missouri,29,2013,2013,"Sep., 2013",2013/09,22
Missouri,29,2013,2013,"Oct., 2013",2013/10,26
Missouri,29,2013,2013,"Nov., 2013",2013/11,16
Missouri,29,2013,2013,"Dec., 2013",2013/12,31
Missouri,29,2014,2014,"Jan., 2014",2014/01,24
Missouri,29,2014,2014,"Feb., 2014",2014/02,14
Missouri,29,2014,2014,"Mar., 2014",2014/03,27
Missouri,29,2014,2014,"Apr., 2014",2014/04,25
Missouri,29,2014,2014,"May, 2014",2014/05,15
Missouri,29,2014,2014,"Jun., 2014",2014/06,20
Missouri,29,2014,2014,"Jul., 2014",2014/07,29
Missouri,29,2014,2014,"Aug., 2014",2014/08,26
Missouri,29,2014,2014,"Sep., 2014",2014/09,29
Missouri,29,2014,2014,"Oct., 2014",2014/10,42
Missouri,29,2014,2014,"Nov., 2014",2014/11,41
Missouri,29,2014,2014,"Dec., 2014",2014/12,36
Missouri,29,2015,2015,"Jan., 2015",2015/01,38
Missouri,29,2015,2015,"Feb., 2015",2015/02,40
Missouri,29,2015,2015,"Mar., 2015",2015/03,34
Missouri,29,2015,2015,"Apr., 2015",2015/04,30
Missouri,29,2015,2015,"May, 2015",2015/05,36
Missouri,29,2015,2015,"Jun., 2015",2015/06,42
Missouri,29,2015,2015,"Jul., 2015",2015/07,44
Missouri,29,2015,2015,"Aug., 2015",2015/08,43
Missouri,29,2015,2015,"Sep., 2015",2015/09,51
Missouri,29,2015,2015,"Oct., 2015",2015/10,39
Missouri,29,2015,2015,"Nov., 2015",2015/11,30
Missouri,29,2015,2015,"Dec., 2015",2015/12,34
Missouri,29,2016,2016,"Jan., 2016",2016/01,43
Missouri,29,2016,2016,"Feb., 2016",2016/02,20
Missouri,29,2016,2016,"Mar., 2016",2016/03,27
Missouri,29,2016,2016,"Apr., 2016",2016/04,41
Missouri,29,2016,2016,"May, 2016",2016/05,42
Missouri,29,2016,2016,"Jun., 2016",2016/06,37
Missouri,29,2016,2016,"Jul., 2016",2016/07,47
Missouri,29,2016,2016,"Aug., 2016",2016/08,51
Missouri,29,2016,2016,"Sep., 2016",2016/09,40
Missouri,29,2016,2016,"Oct., 2016",2016/10,43
Missouri,29,2016,2016,"Nov., 2016",2016/11,39
Missouri,29,2016,2016,"Dec., 2016",2016/12,34
Nebraska,31,2000,2000,"Jun., 2000",2000/06,10
Nebraska,31,2013,2013,"Jun., 2013",2013/06,10
Nebraska,31,2015,2015,"Jan., 2015",2015/01,11
Nevada,32,1999,1999,"Jun., 1999",1999/06,13
Nevada,32,1999,1999,"Aug., 1999",1999/08,13
Nevada,32,1999,1999,"Sep., 1999",1999/09,12
Nevada,32,1999,1999,"Nov., 1999",1999/11,10
Nevada,32,2000,2000,"Feb., 2000",2000/02,11
Nevada,32,2000,2000,"Jun., 2000",2000/06,12
Nevada,32,2000,2000,"Oct., 2000",2000/10,12
Nevada,32,2001,2001,"Jan., 2001",2001/01,10
Nevada,32,2001,2001,"Mar., 2001",2001/03,12
Nevada,32,2001,2001,"Apr., 2001",2001/04,11
Nevada,32,2001,2001,"Jul., 2001",2001/07,13
Nevada,32,2001,2001,"Aug., 2001",2001/08,10
Nevada,32,2001,2001,"Oct., 2001",2001/10,11
Nevada,32,2002,2002,"Mar., 2002",2002/03,12
Nevada,32,2002,2002,"Apr., 2002",2002/04,13
Nevada,32,2002,2002,"Jun., 2002",2002/06,11
Nevada,32,2002,2002,"Jul., 2002",2002/07,13
Nevada,32,2002,2002,"Aug., 2002",2002/08,13
Nevada,32,2002,2002,"Nov., 2002",2002/11,11
Nevada,32,2002,2002,"Dec., 2002",2002/12,10
Nevada,32,2003,2003,"Apr., 2003",2003/04,15
Nevada,32,2003,2003,"May, 2003",2003/05,10
Nevada,32,2003,2003,"Jul., 2003",2003/07,10
Nevada,32,2003,2003,"Aug., 2003",2003/08,11
Nevada,32,2003,2003,"Sep., 2003",2003/09,14
Nevada,32,2003,2003,"Oct., 2003",2003/10,10
Nevada,32,2003,2003,"Nov., 2003",2003/11,16
Nevada,32,2004,2004,"Feb., 2004",2004/02,10
Nevada,32,2004,2004,"Mar., 2004",2004/03,16
Nevada,32,2004,2004,"Jun., 2004",2004/06,12
Nevada,32,2004,2004,"Jul., 2004",2004/07,10
Nevada,32,2004,2004,"Oct., 2004",2004/10,11
Nevada,32,2004,2004,"Nov., 2004",2004/11,14
Nevada,32,2004,2004,"Dec., 2004",2004/12,10
Nevada,32,2005,2005,"Apr., 2005",2005/04,13
Nevada,32,2005,2005,"Jun., 2005",2005/06,16
Nevada,32,2005,2005,"Jul., 2005",2005/07,14
Nevada,32,2005,2005,"Aug., 2005",2005/08,12
Nevada,32,2005,2005,"Dec., 2005",2005/12,11
Nevada,32,2006,2006,"Jan., 2006",2006/01,10
Nevada,32,2006,2006,"Feb., 2006",2006/02,15
Nevada,32,2006,2006,"Apr., 2006",2006/04,10
Nevada,32,2006,2006,"May, 2006",2006/05,13
Nevada,32,2006,2006,"Jun., 2006",2006/06,10
Nevada,32,2006,2006,"Jul., 2006",2006/07,12
Nevada,32,2006,2006,"Aug., 2006",2006/08,15
Nevada,32,2006,2006,"Sep., 2006",2006/09,13
Nevada,32,2006,2006,"Oct., 2006",2006/10,12
Nevada,32,2006,2006,"Nov., 2006",2006/11,10
Nevada,32,2007,2007,"Jan., 2007",2007/01,12
Nevada,32,2007,2007,"Feb., 2007",2007/02,13
Nevada,32,2007,2007,"Mar., 2007",2007/03,12
Nevada,32,2007,2007,"May, 2007",2007/05,14
Nevada,32,2007,2007,"Jun., 2007",2007/06,11
Nevada,32,2007,2007,"Jul., 2007",2007/07,15
Nevada,32,2007,2007,"Aug., 2007",2007/08,14
Nevada,32,2007,2007,"Nov., 2007",2007/11,10
Nevada,32,2008,2008,"Apr., 2008",2008/04,11
Nevada,32,2008,2008,"May, 2008",2008/05,10
Nevada,32,2008,2008,"Jun., 2008",2008/06,17
Nevada,32,2008,2008,"Jul., 2008",2008/07,11
Nevada,32,2009,2009,"Jan., 2009",2009/01,16
Nevada,32,2009,2009,"Sep., 2009",2009/09,10
Nevada,32,2009,2009,"Oct., 2009",2009/10,10
Nevada,32,2010,2010,"Jan., 2010",2010/01,14
Nevada,32,2010,2010,"Jul., 2010",2010/07,10
Nevada,32,2010,2010,"Aug., 2010",2010/08,10
Nevada,32,2011,2011,"Sep., 2011",2011/09,10
Nevada,32,2011,2011,"Nov., 2011",2011/11,11
Nevada,32,2012,2012,"Nov., 2012",2012/11,13
Nevada,32,2013,2013,"Jan., 2013",2013/01,10
Nevada,32,2013,2013,"Feb., 2013",2013/02,13
Nevada,32,2013,2013,"Dec., 2013",2013/12,10
Nevada,32,2014,2014,"May, 2014",2014/05,11
Nevada,32,2014,2014,"Jul., 2014",2014/07,17
Nevada,32,2014,2014,"Sep., 2014",2014/09,11
Nevada,32,2014,2014,"Nov., 2014",2014/11,11
Nevada,32,2015,2015,"Apr., 2015",2015/04,13
Nevada,32,2015,2015,"May, 2015",2015/05,12
Nevada,32,2015,2015,"Jul., 2015",2015/07,11
Nevada,32,2015,2015,"Aug., 2015",2015/08,18
Nevada,32,2015,2015,"Sep., 2015",2015/09,15
Nevada,32,2015,2015,"Nov., 2015",2015/11,13
Nevada,32,2015,2015,"Dec., 2015",2015/12,17
Nevada,32,2016,2016,"Jan., 2016",2016/01,10
Nevada,32,2016,2016,"Feb., 2016",2016/02,16
Nevada,32,2016,2016,"Apr., 2016",2016/04,21
Nevada,32,2016,2016,"Jun., 2016",2016/06,16
Nevada,32,2016,2016,"Jul., 2016",2016/07,14
Nevada,32,2016,2016,"Aug., 2016",2016/08,11
Nevada,32,2016,2016,"Sep., 2016",2016/09,10
Nevada,32,2016,2016,"Oct., 2016",2016/10,14
Nevada,32,2016,2016,"Nov., 2016",2016/11,14
New Jersey,34,1999,1999,"Jan., 1999",1999/01,15
New Jersey,34,1999,1999,"Feb., 1999",1999/02,12
New Jersey,34,1999,1999,"Mar., 1999",1999/03,14
New Jersey,34,1999,1999,"Apr., 1999",1999/04,10
New Jersey,34,1999,1999,"Jun., 1999",1999/06,13
New Jersey,34,1999,1999,"Jul., 1999",1999/07,13
New Jersey,34,1999,1999,"Aug., 1999",1999/08,15
New Jersey,34,1999,1999,"Sep., 1999",1999/09,16
New Jersey,34,1999,1999,"Oct., 1999",1999/10,11
New Jersey,34,1999,1999,"Dec., 1999",1999/12,16
New Jersey,34,2000,2000,"Jan., 2000",2000/01,10
New Jersey,34,2000,2000,"Feb., 2000",2000/02,10
New Jersey,34,2000,2000,"Apr., 2000",2000/04,12
New Jersey,34,2000,2000,"May, 2000",2000/05,17
New Jersey,34,2000,2000,"Jun., 2000",2000/06,12
New Jersey,34,2000,2000,"Jul., 2000",2000/07,24
New Jersey,34,2000,2000,"Aug., 2000",2000/08,10
New Jersey,34,2000,2000,"Sep., 2000",2000/09,17
New Jersey,34,2000,2000,"Oct., 2000",2000/10,14
New Jersey,34,2000,2000,"Nov., 2000",2000/11,21
New Jersey,34,2000,2000,"Dec., 2000",2000/12,16
New Jersey,34,2001,2001,"Jan., 2001",2001/01,18
New Jersey,34,2001,2001,"Feb., 2001",2001/02,15
New Jersey,34,2001,2001,"Mar., 2001",2001/03,17
New Jersey,34,2001,2001,"Apr., 2001",2001/04,12
New Jersey,34,2001,2001,"May, 2001",2001/05,19
New Jersey,34,2001,2001,"Jun., 2001",2001/06,12
New Jersey,34,2001,2001,"Jul., 2001",2001/07,16
New Jersey,34,2001,2001,"Aug., 2001",2001/08,15
New Jersey,34,2001,2001,"Sep., 2001",2001/09,11
New Jersey,34,2001,2001,"Oct., 2001",2001/10,14
New Jersey,34,2001,2001,"Nov., 2001",2001/11,21
New Jersey,34,2001,2001,"Dec., 2001",2001/12,16
New Jersey,34,2002,2002,"Jan., 2002",2002/01,21
New Jersey,34,2002,2002,"Feb., 2002",2002/02,21
New Jersey,34,2002,2002,"Mar., 2002",2002/03,27
New Jersey,34,2002,2002,"Apr., 2002",2002/04,15
New Jersey,34,2002,2002,"May, 2002",2002/05,19
New Jersey,34,2002,2002,"Jun., 2002",2002/06,14
New Jersey,34,2002,2002,"Jul., 2002",2002/07,12
New Jersey,34,2002,2002,"Aug., 2002",2002/08,12
New Jersey,34,2002,2002,"Sep., 2002",2002/09,21
New Jersey,34,2002,2002,"Oct., 2002",2002/10,14
New Jersey,34,2002,2002,"Nov., 2002",2002/11,13
New Jersey,34,2002,2002,"Dec., 2002",2002/12,19
New Jersey,34,2003,2003,"Jan., 2003",2003/01,25
New Jersey,34,2003,2003,"Feb., 2003",2003/02,19
New Jersey,34,2003,2003,"Mar., 2003",2003/03,24
New Jersey,34,2003,2003,"Apr., 2003",2003/04,21
New Jersey,34,2003,2003,"May, 2003",2003/05,19
New Jersey,34,2003,2003,"Jun., 2003",2003/06,15
New Jersey,34,2003,2003,"Jul., 2003",2003/07,14
New Jersey,34,2003,2003,"Aug., 2003",2003/08,31
New Jersey,34,2003,2003,"Sep., 2003",2003/09,26
New Jersey,34,2003,2003,"Oct., 2003",2003/10,22
New Jersey,34,2003,2003,"Nov., 2003",2003/11,20
New Jersey,34,2003,2003,"Dec., 2003",2003/12,21
New Jersey,34,2004,2004,"Jan., 2004",2004/01,17
New Jersey,34,2004,2004,"Feb., 2004",2004/02,17
New Jersey,34,2004,2004,"Mar., 2004",2004/03,22
New Jersey,34,2004,2004,"Apr., 2004",2004/04,22
New Jersey,34,2004,2004,"May, 2004",2004/05,28
New Jersey,34,2004,2004,"Jun., 2004",2004/06,14
New Jersey,34,2004,2004,"Jul., 2004",2004/07,29
New Jersey,34,2004,2004,"Aug., 2004",2004/08,19
New Jersey,34,2004,2004,"Sep., 2004",2004/09,23
New Jersey,34,2004,2004,"Oct., 2004",2004/10,17
New Jersey,34,2004,2004,"Nov., 2004",2004/11,21
New Jersey,34,2004,2004,"Dec., 2004",2004/12,24
New Jersey,34,2005,2005,"Jan., 2005",2005/01,12
New Jersey,34,2005,2005,"Feb., 2005",2005/02,16
New Jersey,34,2005,2005,"Mar., 2005",2005/03,28
New Jersey,34,2005,2005,"Apr., 2005",2005/04,19
New Jersey,34,2005,2005,"May, 2005",2005/05,32
New Jersey,34,2005,2005,"Jun., 2005",2005/06,23
New Jersey,34,2005,2005,"Jul., 2005",2005/07,20
New Jersey,34,2005,2005,"Aug., 2005",2005/08,20
New Jersey,34,2005,2005,"Sep., 2005",2005/09,25
New Jersey,34,2005,2005,"Oct., 2005",2005/10,25
New Jersey,34,2005,2005,"Nov., 2005",2005/11,27
New Jersey,34,2005,2005,"Dec., 2005",2005/12,41
New Jersey,34,2006,2006,"Jan., 2006",2006/01,20
New Jersey,34,2006,2006,"Feb., 2006",2006/02,15
New Jersey,34,2006,2006,"Mar., 2006",2006/03,15
New Jersey,34,2006,2006,"Apr., 2006",2006/04,19
New Jersey,34,2006,2006,"May, 2006",2006/05,28
New Jersey,34,2006,2006,"Jun., 2006",2006/06,32
New Jersey,34,2006,2006,"Jul., 2006",2006/07,39
New Jersey,34,2006,2006,"Aug., 2006",2006/08,26
New Jersey,34,2006,2006,"Sep., 2006",2006/09,20
New Jersey,34,2006,2006,"Oct., 2006",2006/10,25
New Jersey,34,2006,2006,"Nov., 2006",2006/11,33
New Jersey,34,2006,2006,"Dec., 2006",2006/12,30
New Jersey,34,2007,2007,"Jan., 2007",2007/01,21
New Jersey,34,2007,2007,"Feb., 2007",2007/02,12
New Jersey,34,2007,2007,"Mar., 2007",2007/03,24
New Jersey,34,2007,2007,"Apr., 2007",2007/04,23
New Jersey,34,2007,2007,"May, 2007",2007/05,28
New Jersey,34,2007,2007,"Jun., 2007",2007/06,25
New Jersey,34,2007,2007,"Jul., 2007",2007/07,23
New Jersey,34,2007,2007,"Aug., 2007",2007/08,20
New Jersey,34,2007,2007,"Sep., 2007",2007/09,25
New Jersey,34,2007,2007,"Oct., 2007",2007/10,22
New Jersey,34,2007,2007,"Nov., 2007",2007/11,27
New Jersey,34,2007,2007,"Dec., 2007",2007/12,26
New Jersey,34,2008,2008,"Jan., 2008",2008/01,18
New Jersey,34,2008,2008,"Feb., 2008",2008/02,20
New Jersey,34,2008,2008,"Mar., 2008",2008/03,16
New Jersey,34,2008,2008,"Apr., 2008",2008/04,30
New Jersey,34,2008,2008,"May, 2008",2008/05,24
New Jersey,34,2008,2008,"Jun., 2008",2008/06,22
New Jersey,34,2008,2008,"Jul., 2008",2008/07,15
New Jersey,34,2008,2008,"Aug., 2008",2008/08,19
New Jersey,34,2008,2008,"Sep., 2008",2008/09,24
New Jersey,34,2008,2008,"Oct., 2008",2008/10,20
New Jersey,34,2008,2008,"Nov., 2008",2008/11,14
New Jersey,34,2008,2008,"Dec., 2008",2008/12,23
New Jersey,34,2009,2009,"Jan., 2009",2009/01,20
New Jersey,34,2009,2009,"Feb., 2009",2009/02,14
New Jersey,34,2009,2009,"Mar., 2009",2009/03,11
New Jersey,34,2009,2009,"Apr., 2009",2009/04,17
New Jersey,34,2009,2009,"May, 2009",2009/05,21
New Jersey,34,2009,2009,"Jun., 2009",2009/06,21
New Jersey,34,2009,2009,"Jul., 2009",2009/07,21
New Jersey,34,2009,2009,"Aug., 2009",2009/08,23
New Jersey,34,2009,2009,"Sep., 2009",2009/09,15
New Jersey,34,2009,2009,"Oct., 2009",2009/10,20
New Jersey,34,2009,2009,"Nov., 2009",2009/11,23
New Jersey,34,2009,2009,"Dec., 2009",2009/12,23
New Jersey,34,2010,2010,"Jan., 2010",2010/01,19
New Jersey,34,2010,2010,"Feb., 2010",2010/02,15
New Jersey,34,2010,2010,"Mar., 2010",2010/03,13
New Jersey,34,2010,2010,"Apr., 2010",2010/04,20
New Jersey,34,2010,2010,"May, 2010",2010/05,18
New Jersey,34,2010,2010,"Jun., 2010",2010/06,26
New Jersey,34,2010,2010,"Jul., 2010",2010/07,25
New Jersey,34,2010,2010,"Aug., 2010",2010/08,29
New Jersey,34,2010,2010,"Sep., 2010",2010/09,27
New Jersey,34,2010,2010,"Oct., 2010",2010/10,26
New Jersey,34,2010,2010,"Nov., 2010",2010/11,17
New Jersey,34,2010,2010,"Dec., 2010",2010/12,25
New Jersey,34,2011,2011,"Jan., 2011",2011/01,18
New Jersey,34,2011,2011,"Feb., 2011",2011/02,20
New Jersey,34,2011,2011,"Mar., 2011",2011/03,27
New Jersey,34,2011,2011,"Apr., 2011",2011/04,20
New Jersey,34,2011,2011,"May, 2011",2011/05,24
New Jersey,34,2011,2011,"Jun., 2011",2011/06,20
New Jersey,34,2011,2011,"Jul., 2011",2011/07,40
New Jersey,34,2011,2011,"Aug., 2011",2011/08,23
New Jersey,34,2011,2011,"Sep., 2011",2011/09,20
New Jersey,34,2011,2011,"Oct., 2011",2011/10,21
New Jersey,34,2011,2011,"Nov., 2011",2011/11,27
New Jersey,34,2011,2011,"Dec., 2011",2011/12,29
New Jersey,34,2012,2012,"Jan., 2012",2012/01,22
New Jersey,34,2012,2012,"Feb., 2012",2012/02,18
New Jersey,34,2012,2012,"Mar., 2012",2012/03,25
New Jersey,34,2012,2012,"Apr., 2012",2012/04,18
New Jersey,34,2012,2012,"May, 2012",2012/05,21
New Jersey,34,2012,2012,"Jun., 2012",2012/06,17
New Jersey,34,2012,2012,"Jul., 2012",2012/07,38
New Jersey,34,2012,2012,"Aug., 2012",2012/08,20
New Jersey,34,2012,2012,"Sep., 2012",2012/09,23
New Jersey,34,2012,2012,"Oct., 2012",2012/10,27
New Jersey,34,2012,2012,"Nov., 2012",2012/11,28
New Jersey,34,2012,2012,"Dec., 2012",2012/12,20
New Jersey,34,2013,2013,"Jan., 2013",2013/01,20
New Jersey,34,2013,2013,"Feb., 2013",2013/02,20
New Jersey,34,2013,2013,"Mar., 2013",2013/03,13
New Jersey,34,2013,2013,"Apr., 2013",2013/04,19
New Jersey,34,2013,2013,"May, 2013",2013/05,23
New Jersey,34,2013,2013,"Jun., 2013",2013/06,32
New Jersey,34,2013,2013,"Jul., 2013",2013/07,31
New Jersey,34,2013,2013,"Aug., 2013",2013/08,30
New Jersey,34,2013,2013,"Sep., 2013",2013/09,23
New Jersey,34,2013,2013,"Oct., 2013",2013/10,25
New Jersey,34,2013,2013,"Nov., 2013",2013/11,27
New Jersey,34,2013,2013,"Dec., 2013",2013/12,35
New Jersey,34,2014,2014,"Jan., 2014",2014/01,17
New Jersey,34,2014,2014,"Feb., 2014",2014/02,17
New Jersey,34,2014,2014,"Mar., 2014",2014/03,19
New Jersey,34,2014,2014,"Apr., 2014",2014/04,20
New Jersey,34,2014,2014,"May, 2014",2014/05,18
New Jersey,34,2014,2014,"Jun., 2014",2014/06,30
New Jersey,34,2014,2014,"Jul., 2014",2014/07,25
New Jersey,34,2014,2014,"Aug., 2014",2014/08,21
New Jersey,34,2014,2014,"Sep., 2014",2014/09,24
New Jersey,34,2014,2014,"Oct., 2014",2014/10,22
New Jersey,34,2014,2014,"Nov., 2014",2014/11,31
New Jersey,34,2014,2014,"Dec., 2014",2014/12,21
New Jersey,34,2015,2015,"Jan., 2015",2015/01,27
New Jersey,34,2015,2015,"Feb., 2015",2015/02,10
New Jersey,34,2015,2015,"Mar., 2015",2015/03,15
New Jersey,34,2015,2015,"Apr., 2015",2015/04,23
New Jersey,34,2015,2015,"May, 2015",2015/05,16
New Jersey,34,2015,2015,"Jun., 2015",2015/06,33
New Jersey,34,2015,2015,"Jul., 2015",2015/07,27
New Jersey,34,2015,2015,"Aug., 2015",2015/08,26
New Jersey,34,2015,2015,"Sep., 2015",2015/09,26
New Jersey,34,2015,2015,"Oct., 2015",2015/10,21
New Jersey,34,2015,2015,"Nov., 2015",2015/11,25
New Jersey,34,2015,2015,"Dec., 2015",2015/12,25
New Jersey,34,2016,2016,"Jan., 2016",2016/01,21
New Jersey,34,2016,2016,"Feb., 2016",2016/02,17
New Jersey,34,2016,2016,"Mar., 2016",2016/03,16
New Jersey,34,2016,2016,"Apr., 2016",2016/04,27
New Jersey,34,2016,2016,"May, 2016",2016/05,29
New Jersey,34,2016,2016,"Jun., 2016",2016/06,23
New Jersey,34,2016,2016,"Jul., 2016",2016/07,28
New Jersey,34,2016,2016,"Aug., 2016",2016/08,31
New Jersey,34,2016,2016,"Sep., 2016",2016/09,32
New Jersey,34,2016,2016,"Oct., 2016",2016/10,23
New Jersey,34,2016,2016,"Nov., 2016",2016/11,24
New Jersey,34,2016,2016,"Dec., 2016",2016/12,26
New Mexico,35,1999,1999,"May, 1999",1999/05,12
New Mexico,35,1999,1999,"Jun., 1999",1999/06,13
New Mexico,35,1999,1999,"Sep., 1999",1999/09,10
New Mexico,35,2000,2000,"Jan., 2000",2000/01,12
New Mexico,35,2000,2000,"May, 2000",2000/05,11
New Mexico,35,2000,2000,"Jul., 2000",2000/07,11
New Mexico,35,2000,2000,"Dec., 2000",2000/12,10
New Mexico,35,2001,2001,"Jul., 2001",2001/07,13
New Mexico,35,2002,2002,"Mar., 2002",2002/03,11
New Mexico,35,2002,2002,"Apr., 2002",2002/04,13
New Mexico,35,2003,2003,"Jul., 2003",2003/07,10
New Mexico,35,2003,2003,"Sep., 2003",2003/09,11
New Mexico,35,2003,2003,"Nov., 2003",2003/11,10
New Mexico,35,2004,2004,"Apr., 2004",2004/04,10
New Mexico,35,2005,2005,"Aug., 2005",2005/08,18
New Mexico,35,2006,2006,"Aug., 2006",2006/08,13
New Mexico,35,2007,2007,"Jul., 2007",2007/07,12
New Mexico,35,2008,2008,"Jul., 2008",2008/07,12
New Mexico,35,2009,2009,"Jan., 2009",2009/01,11
