,q3,q4,q5,q6,q7,q8,q9,assessments,explanation,debates,activities,rp,qna,application,videos,diagrams
647,4,3,4,4,3,3,4,0,0,0,0,0,1,0,1,1
648,4,2,4,2,3,1,1,0,0,0,0,0,1,1,0,1
649,2,2,2,2,5,1,4,0,0,0,0,0,1,0,1,0
652,4,2,3,2,2,1,3,0,0,0,0,0,1,0,0,0
653,4,3,3,2,4,2,2,0,1,0,0,0,0,1,0,0
655,2,2,3,3,4,1,1,0,0,0,1,0,0,0,1,1
656,1,3,1,1,3,1,2,0,0,0,0,0,0,1,0,0
657,4,2,1,1,3,1,4,1,0,0,0,0,1,0,0,1
660,2,4,1,1,5,1,1,0,0,0,1,0,1,0,0,0
661,3,3,3,3,3,3,2,1,1,1,0,0,0,1,0,0
664,2,2,2,2,5,4,4,0,0,0,0,0,1,0,1,0
665,2,1,3,3,4,3,2,1,0,0,0,0,1,0,0,1
666,3,2,4,3,2,2,1,1,1,1,1,0,0,0,0,0
667,2,3,3,2,4,3,4,0,1,0,0,0,1,0,0,1
668,4,3,4,4,2,2,4,0,1,0,0,0,1,0,0,0
671,2,2,3,1,4,2,3,0,1,1,1,1,1,1,1,1
672,2,1,3,2,5,1,2,0,0,0,0,0,1,0,0,0
674,4,3,4,3,4,2,4,1,1,1,1,0,1,0,0,0
676,3,2,3,3,5,3,2,1,1,0,0,0,1,0,0,1
677,3,3,2,3,4,4,4,0,1,1,0,0,0,1,1,0
678,3,2,1,1,4,2,4,1,0,0,0,0,1,0,1,1
680,3,2,2,2,4,3,1,1,0,0,0,0,0,0,1,0
681,4,2,1,2,5,3,1,0,0,0,0,0,0,0,1,0
682,2,2,4,3,4,4,2,0,0,0,1,0,1,0,1,0
683,4,4,4,4,5,2,4,1,0,0,0,0,1,0,1,0
684,2,4,2,4,4,4,2,1,1,1,1,1,1,1,1,1
685,3,1,4,2,5,4,4,0,0,0,0,0,0,1,1,0
686,2,2,4,4,4,2,4,1,1,0,0,0,1,1,0,0
688,4,2,2,3,4,2,5,1,1,1,1,1,1,1,1,1
689,2,2,2,2,4,4,2,0,1,0,1,0,0,0,1,1
690,3,4,3,4,2,4,3,1,1,1,1,0,1,1,1,0
692,2,2,4,3,4,2,4,0,0,0,1,0,0,1,0,0
693,2,2,2,2,5,3,3,0,0,0,0,0,1,0,0,0
694,3,2,4,4,3,3,4,0,0,0,0,0,1,0,1,0
699,3,4,2,3,2,5,5,0,1,0,1,0,0,0,1,0
700,4,3,5,4,3,2,5,1,1,0,0,0,1,0,1,0
701,3,2,1,3,4,1,1,0,0,1,1,0,0,1,0,1
703,3,2,4,4,2,4,3,0,1,0,1,0,0,0,1,0
704,3,2,3,3,5,3,2,0,0,0,0,0,0,0,0,0
705,4,4,3,4,4,2,2,0,1,1,0,0,1,0,0,0
706,3,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0
708,3,2,1,1,4,2,1,0,0,0,0,0,0,0,1,0
715,3,3,2,1,4,4,4,0,0,1,1,0,0,0,0,0
717,4,3,4,4,4,3,5,1,1,0,1,1,0,0,1,0
719,2,2,2,2,3,3,2,1,0,0,1,0,0,1,1,1
720,3,2,3,3,5,3,1,1,1,0,1,0,1,1,1,1
721,3,2,1,1,3,1,1,0,0,0,0,0,1,0,1,0
724,2,3,2,1,3,3,5,0,0,0,0,0,0,0,1,0
725,3,2,3,3,4,2,2,1,1,0,1,0,1,1,0,0
732,2,2,2,4,1,5,4,0,0,0,0,0,1,0,0,0
734,3,1,2,2,5,1,1,1,0,0,0,0,0,0,0,0
736,2,2,4,2,5,2,2,0,0,1,0,0,1,0,1,0
737,4,2,2,2,4,2,2,0,0,0,0,0,0,0,0,0
739,4,4,3,3,4,1,1,0,1,0,0,0,1,0,0,0
740,3,2,3,2,4,1,2,0,1,0,1,0,0,0,1,0
741,4,3,4,3,3,1,3,0,0,0,0,0,0,0,0,0
743,4,3,4,4,2,4,2,0,1,0,1,0,1,0,0,1
745,3,2,4,3,5,3,4,1,0,0,0,0,0,0,1,0
746,3,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0
749,3,2,4,2,5,1,3,0,0,0,0,0,1,0,0,0
750,4,3,5,4,3,4,4,1,0,0,1,0,1,1,1,1
751,1,1,1,1,3,2,2,1,0,0,0,0,0,0,1,1
752,2,2,4,4,4,3,3,0,0,0,0,0,0,1,1,1
756,3,4,2,3,3,3,1,1,1,0,0,0,0,1,1,1
759,3,2,4,4,3,4,2,0,1,0,1,0,1,1,0,0
763,4,3,3,2,4,3,4,0,1,0,0,0,0,0,1,1
764,2,1,4,3,4,2,3,1,0,1,1,0,0,1,1,1
766,3,2,2,3,5,2,4,1,1,0,0,0,1,0,0,1
769,3,3,3,3,1,3,2,0,0,0,0,0,1,0,1,1
770,3,2,2,2,4,2,3,1,1,0,1,0,0,0,1,0
771,4,4,4,2,3,1,1,0,0,0,0,0,0,0,1,0
772,4,4,5,4,3,4,5,1,1,0,0,0,1,1,1,0
774,5,4,2,2,4,3,2,0,1,0,0,0,0,0,1,0
777,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0
778,2,1,3,1,5,1,1,0,0,0,0,0,0,0,1,0
779,3,4,3,4,4,5,4,0,1,1,1,0,1,1,1,0
780,4,4,4,4,3,4,3,0,1,0,1,0,1,1,1,0
781,4,5,3,3,4,3,2,1,1,0,0,0,1,1,1,0
783,2,2,2,2,4,3,4,0,0,0,0,0,1,1,0,1
787,3,4,4,2,3,3,2,1,0,0,0,0,0,0,1,0
788,2,4,4,2,3,3,1,1,1,0,0,0,1,0,1,0
790,4,4,4,4,1,1,2,1,0,0,0,0,0,1,0,1
791,2,3,5,4,3,2,3,1,1,0,0,0,1,0,1,1
792,3,3,3,3,2,3,3,1,0,0,0,0,1,0,1,0
795,3,2,3,1,5,1,3,0,0,0,0,0,0,0,0,0
796,3,2,2,2,2,3,2,0,0,0,0,0,1,0,0,0
797,3,2,4,2,4,1,1,0,0,0,0,0,1,0,1,0
798,3,2,4,4,4,5,4,1,0,0,1,0,1,1,1,0
800,2,1,2,4,5,2,2,0,0,0,0,0,1,0,0,1
801,2,1,4,4,5,5,5,0,1,1,0,0,1,1,1,0
802,4,3,2,3,2,2,4,0,0,0,0,0,1,1,1,0
803,3,2,4,2,5,3,2,1,0,0,0,0,0,0,1,0
804,3,2,4,3,2,1,2,1,0,0,0,0,0,0,1,1
805,3,4,3,2,1,1,2,1,0,0,0,0,1,0,1,0
808,4,4,4,4,3,1,1,0,0,0,1,0,0,1,1,1
809,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0
810,3,2,4,3,2,2,2,0,1,0,1,0,1,1,0,0
812,3,4,3,2,1,1,2,1,0,0,0,0,1,0,1,0
813,2,1,4,3,4,1,1,1,1,0,1,1,0,0,1,0
814,2,4,3,5,5,4,5,1,1,0,0,0,0,0,0,0
815,4,4,4,4,4,1,2,0,0,0,1,0,1,0,1,0
816,2,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0
817,5,4,3,2,2,1,1,0,0,0,0,0,1,0,1,0
818,2,3,2,3,4,5,5,0,1,0,0,0,1,1,0,0
820,4,3,3,3,2,3,2,0,1,0,0,0,1,0,1,1
821,3,1,3,1,4,2,1,0,0,0,0,0,1,0,1,0
822,3,4,3,2,4,1,2,0,0,0,0,0,0,0,1,0
823,3,4,2,2,3,1,3,0,0,1,1,1,0,1,0,1
824,1,1,1,1,4,4,4,0,1,0,0,0,1,0,1,0
825,2,1,3,2,5,4,2,1,0,0,0,0,1,0,0,1
828,3,2,4,4,1,1,3,1,1,0,0,0,0,0,1,1
830,3,2,3,2,1,4,4,1,0,0,1,0,1,0,0,1
831,4,2,2,4,2,1,4,0,0,1,0,0,1,0,1,1
834,4,2,5,4,3,2,4,1,1,1,1,0,1,1,1,1
835,2,2,3,3,4,1,1,0,0,0,0,0,1,1,1,1
836,2,2,3,1,4,2,2,0,0,0,0,0,1,0,1,1
837,3,2,2,2,1,3,4,0,0,0,0,0,1,0,0,1
838,4,3,3,3,5,2,2,0,0,0,0,0,1,0,1,1
839,2,2,4,3,3,4,4,0,0,0,1,0,0,0,1,0
840,2,1,3,2,4,1,2,0,1,0,1,0,0,0,1,0
843,1,1,2,3,2,1,2,0,0,1,0,0,0,0,1,0
845,2,2,4,1,3,3,1,1,0,0,0,0,1,0,1,0
847,3,2,3,2,4,3,1,1,0,0,0,0,0,0,1,0
848,3,2,4,3,5,2,1,1,1,0,1,0,0,0,0,0
850,4,3,3,3,2,2,2,1,0,0,1,0,1,1,1,1
851,1,1,3,2,1,4,4,0,0,1,0,0,1,0,1,0
852,3,1,2,2,5,1,4,0,1,0,1,0,1,0,1,1
853,3,4,2,3,4,3,3,1,1,0,0,0,1,0,0,1
854,4,4,4,4,4,3,4,0,0,0,1,0,1,0,1,0
856,2,3,5,3,4,2,4,1,1,0,0,0,1,0,1,0
857,3,3,4,2,4,2,3,1,0,0,1,0,1,0,0,1
859,4,3,2,2,4,4,5,0,0,0,0,0,1,0,0,0
862,3,4,2,1,4,1,1,1,0,0,0,0,0,0,0,0
863,1,1,2,1,5,2,4,0,0,0,0,0,1,0,0,1
865,2,2,3,2,5,1,1,0,0,0,0,0,0,0,0,0
866,3,2,2,2,5,1,1,0,1,0,0,0,0,1,1,1
869,2,3,4,4,2,1,2,0,1,0,1,0,1,0,1,0
870,4,2,3,4,4,5,4,0,0,0,1,0,0,0,1,0
871,3,1,2,2,4,2,3,1,0,0,0,0,1,0,0,0
872,4,2,4,2,5,2,3,1,0,0,0,0,1,0,1,0
873,1,1,2,1,5,2,1,0,0,0,0,0,1,0,1,0
874,1,2,1,1,2,1,4,0,0,0,0,0,0,0,0,0
875,3,3,4,4,4,2,4,0,0,0,0,0,1,0,0,1
876,4,3,3,4,5,3,3,1,0,0,1,0,0,0,1,1
877,3,1,4,1,2,2,2,1,0,0,0,0,1,0,1,1
879,2,2,2,2,4,3,5,1,0,0,0,0,0,0,0,0
881,4,4,4,3,4,2,3,1,0,1,0,0,1,0,0,0
882,3,2,3,3,2,3,3,0,0,0,0,0,1,0,1,1
887,4,2,4,2,2,1,2,0,0,0,0,0,0,0,1,1
888,2,2,3,3,4,1,1,0,0,1,0,0,1,0,0,0
890,2,1,4,2,5,5,4,1,1,1,1,0,0,1,1,0
893,2,2,2,4,4,1,1,1,1,0,1,1,1,0,1,1
898,2,2,4,3,4,1,1,0,0,0,0,0,0,1,0,1
906,2,2,2,2,4,1,2,0,0,0,0,0,1,0,0,0
907,3,3,1,1,1,1,1,1,0,0,0,0,0,1,0,0
909,3,2,4,4,4,3,4,0,1,1,1,0,1,0,1,0
910,3,2,3,3,4,1,1,0,0,0,0,0,0,0,1,1
911,3,1,2,5,5,1,5,0,1,0,0,0,1,0,1,1
912,5,2,4,4,3,2,4,1,1,1,0,0,1,0,1,0
914,3,4,2,3,2,3,5,1,1,1,0,0,1,0,1,0
916,4,4,5,4,4,1,1,1,0,0,0,0,1,0,1,1
917,3,3,4,4,4,2,2,1,0,0,0,0,0,0,1,1
918,4,2,4,2,4,4,4,0,0,1,1,0,1,0,1,0
919,2,2,1,2,4,2,2,0,0,0,0,0,1,0,1,0
924,4,3,2,2,4,4,4,1,0,0,0,0,1,0,1,0
925,4,3,3,3,4,2,1,0,1,0,0,0,0,0,1,1
926,3,3,4,4,3,2,5,1,0,0,1,0,1,0,1,0
929,4,2,2,2,4,1,1,1,0,0,0,0,0,0,1,0
930,3,2,4,3,4,2,3,0,1,0,0,0,0,1,1,0
934,1,2,2,2,4,1,1,0,0,0,0,0,0,1,1,0
935,3,3,4,2,4,1,2,1,0,0,1,0,0,0,0,0
936,5,4,5,4,5,5,5,1,1,0,0,0,0,0,0,1
937,3,4,3,2,4,2,4,1,1,0,1,0,0,0,1,0
938,4,3,4,2,4,1,2,1,0,0,0,0,1,1,1,1
940,4,4,3,4,2,4,3,1,0,1,0,0,1,0,1,1
941,2,2,3,2,4,3,4,0,0,0,0,0,1,0,0,0
942,4,3,2,2,5,3,2,0,0,0,0,0,1,0,1,0
943,3,4,4,4,2,2,2,1,0,1,1,1,1,0,1,1
944,3,2,2,2,5,5,4,0,0,0,1,0,1,0,1,0
947,4,4,4,3,4,4,4,0,0,0,0,1,0,0,0,1
950,2,3,2,3,4,1,1,0,0,0,0,0,1,0,1,0
952,2,2,4,3,4,3,3,1,1,0,0,0,1,0,1,0
953,1,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
954,3,4,4,3,3,3,4,0,1,0,1,0,0,1,0,0
955,2,2,2,4,2,3,1,0,0,0,1,0,0,1,0,0
957,3,2,4,4,4,4,2,1,1,1,0,0,1,0,1,0
958,2,2,4,4,5,2,2,0,0,0,1,0,0,0,1,0
959,4,2,4,3,3,3,4,1,0,0,1,0,1,1,1,1
960,2,1,3,3,5,2,3,0,0,0,1,0,1,0,1,1
962,4,2,3,4,4,4,5,1,0,0,1,0,1,0,1,1
963,2,2,2,2,4,2,2,0,0,0,0,0,1,0,1,0
964,2,4,4,4,4,3,3,1,0,1,1,0,0,0,0,1
965,4,2,4,4,3,5,2,0,1,0,1,0,1,0,1,0
966,4,1,2,4,4,2,2,0,0,0,0,0,1,1,1,1
968,3,2,3,2,5,2,2,0,0,0,1,1,1,0,0,0
969,2,1,3,2,4,4,2,0,0,0,0,0,1,0,1,0
970,3,1,2,1,5,5,1,0,1,0,0,0,1,0,0,0
971,2,2,4,4,5,3,2,0,0,0,0,0,1,0,1,0
973,2,2,2,2,4,2,1,1,0,0,0,0,1,0,1,1
974,3,3,2,1,1,2,1,1,1,1,1,0,1,1,0,1
976,4,3,4,3,5,1,4,0,0,0,0,0,1,0,1,0
977,3,2,2,3,1,2,1,0,0,0,0,0,0,1,1,0
978,5,4,4,3,4,3,4,1,0,0,0,0,0,0,0,0
979,5,4,4,4,2,1,5,0,1,0,0,0,0,0,1,0
980,3,4,4,2,4,1,1,0,0,0,0,0,0,0,1,1
981,3,2,2,3,3,4,4,0,0,0,0,0,0,0,0,0
982,3,3,4,3,4,1,1,0,0,0,0,0,1,0,1,1
983,2,2,4,3,5,4,3,1,0,1,1,0,0,0,0,0
984,3,3,3,4,3,5,5,0,0,0,0,0,1,0,0,1
985,2,1,3,1,3,3,5,1,0,0,0,0,0,0,0,0
986,1,2,2,1,4,1,1,0,0,0,0,0,0,0,1,0
988,3,4,4,3,2,1,1,1,0,0,0,0,0,1,0,1
989,4,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0
991,3,4,4,4,4,2,4,0,0,0,0,0,0,0,1,0
992,3,2,5,4,3,5,5,0,1,0,1,0,1,0,1,1
993,3,2,3,3,4,4,4,0,0,0,0,0,0,0,1,0
994,3,4,3,2,4,3,2,0,1,0,0,0,1,0,0,0
995,2,2,1,2,3,2,3,0,0,0,0,0,0,0,1,0
997,3,2,1,1,3,1,2,0,0,0,0,0,1,0,1,0
998,3,2,4,3,4,1,2,0,0,1,0,0,1,1,1,0
1001,4,2,4,4,4,4,2,1,1,0,1,0,1,0,0,0
1002,1,1,3,1,5,1,4,0,1,0,1,0,0,0,1,0
1003,5,3,4,3,4,4,5,1,1,0,1,0,0,1,1,0
1004,4,4,3,3,3,3,5,0,0,0,0,0,0,0,1,0
1007,3,4,2,4,3,5,5,0,0,1,0,0,1,1,0,1
1008,4,3,4,3,4,1,1,0,1,1,0,0,1,0,1,0
1009,2,2,4,4,4,1,1,1,0,0,1,0,0,0,1,0
1011,3,4,3,3,2,4,4,1,0,0,0,0,1,0,1,1
1012,3,1,4,3,4,5,4,0,0,0,1,0,0,0,1,0
1013,1,1,3,3,4,5,5,1,0,0,0,0,1,1,1,0
1014,3,2,4,2,4,1,3,1,0,0,1,0,1,1,1,1
1015,2,3,3,3,4,1,2,1,0,0,0,0,1,0,1,1
1016,3,3,2,3,3,1,2,0,0,0,0,0,1,0,0,0
1017,4,2,4,2,5,1,2,1,0,0,0,0,1,0,0,1
1018,3,3,3,2,4,3,2,0,0,0,0,1,1,0,1,0
1020,2,1,1,3,4,2,4,0,1,1,1,1,0,0,1,1
1021,3,3,1,3,4,5,3,1,0,0,0,0,1,0,1,0
1022,2,1,2,1,4,2,3,0,1,0,0,0,0,0,0,0
1023,5,4,4,3,3,3,4,0,0,0,0,0,1,0,1,0
1024,2,2,2,1,5,1,4,0,0,0,1,1,0,0,0,1
1025,3,2,4,4,3,1,2,1,0,0,0,0,1,0,1,0
1029,3,3,5,4,3,5,5,0,1,0,0,0,1,1,1,0
1032,3,2,2,2,4,2,2,1,0,0,0,0,1,0,0,0
1034,3,3,2,3,4,3,2,0,1,0,0,0,0,1,0,0
1035,3,2,4,4,4,1,2,1,0,0,0,0,1,0,1,1
1037,3,2,4,4,2,4,2,0,0,0,1,0,0,1,1,0
1038,4,2,3,1,3,2,1,1,0,0,0,0,0,0,0,0
1039,1,2,1,2,3,2,3,1,0,0,0,0,0,0,1,0
1042,3,3,3,3,1,1,2,0,0,0,1,0,0,1,1,1
1044,3,3,4,3,4,4,4,0,1,0,1,0,1,0,1,0
1045,5,2,4,2,5,2,5,1,0,0,1,0,1,1,1,1
1047,1,1,1,2,5,1,3,0,0,0,0,0,0,0,1,1
1048,4,4,4,5,2,2,3,1,0,0,1,0,1,1,1,1
1050,4,2,4,4,4,4,4,0,0,0,0,0,0,0,1,0
1051,4,4,4,3,2,2,5,1,1,1,0,0,0,1,1,1
1054,1,1,3,1,4,3,3,1,0,0,1,0,0,0,1,0
1055,2,2,3,3,2,3,1,1,1,0,1,0,1,1,1,1
1057,3,4,4,2,3,3,4,1,0,0,0,0,0,0,0,0
1058,3,2,4,2,4,2,1,0,0,1,0,0,0,0,0,0
1060,4,2,4,2,2,2,4,1,0,0,0,0,0,1,1,1
1061,2,2,4,2,2,1,1,0,0,0,0,0,0,0,0,1
1062,2,2,1,2,4,2,5,0,0,0,0,0,0,0,1,0
1063,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0
1064,2,4,2,2,4,1,2,0,1,0,0,0,1,0,0,0
1065,2,1,4,3,5,2,4,0,1,0,0,0,0,0,1,0
1066,4,3,4,3,4,1,3,0,0,0,0,0,1,0,1,1
1069,2,2,1,2,4,3,3,0,0,0,0,0,0,0,0,1
1070,2,2,1,2,3,4,4,0,0,0,0,0,0,0,0,0
1071,3,2,4,4,2,1,2,1,0,0,1,0,0,0,1,1
1073,3,2,2,3,3,3,3,0,0,0,0,0,1,1,0,1
1075,3,4,4,2,4,3,4,0,0,0,1,0,1,1,1,1
1076,2,1,3,2,4,2,4,0,0,0,0,0,1,0,1,0
1078,5,3,4,3,2,3,4,1,0,0,0,0,1,0,1,0
1080,5,4,4,2,2,1,2,0,0,0,1,0,0,0,0,0
1081,3,1,4,3,5,2,3,1,1,0,0,0,0,1,0,1
1082,3,3,4,3,4,2,2,0,0,0,0,0,1,0,0,0
1083,4,4,4,4,3,5,5,1,0,0,0,0,1,0,1,1
1086,3,2,4,3,4,1,2,0,0,0,0,0,1,0,1,1
1088,4,4,5,4,3,4,5,0,0,0,0,0,1,0,0,1
1089,4,4,3,4,3,5,2,1,1,0,1,1,1,1,1,1
1090,3,3,2,2,3,3,2,1,1,0,0,0,0,0,1,1
1091,2,2,3,3,3,3,4,1,0,0,0,0,0,0,1,0
1092,3,3,2,2,4,1,2,1,0,0,1,0,1,0,1,1
1093,3,4,3,2,4,2,2,0,0,0,0,0,0,0,1,0
1094,5,3,4,2,4,4,2,1,0,0,0,0,1,1,0,0
1096,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0
1097,3,4,4,4,2,3,4,1,1,0,1,0,1,0,1,1
1098,1,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0
1099,2,4,4,3,4,1,2,1,0,0,1,0,1,0,1,1
1100,2,4,5,5,3,2,2,1,1,0,1,1,0,0,1,1
1103,2,1,2,1,5,3,3,1,1,0,0,0,1,1,1,1
1104,4,2,3,2,4,1,4,1,1,0,0,0,1,1,1,0
1106,3,2,4,4,4,4,2,1,0,0,0,0,1,1,1,0
1107,3,4,2,2,5,2,3,1,0,0,0,0,1,0,0,0
1110,4,1,3,2,4,1,1,0,0,0,0,0,1,0,0,0
1111,4,2,5,2,5,3,1,0,0,0,0,0,0,0,1,0
1112,4,3,4,3,4,2,3,1,1,1,1,0,1,0,1,1
1113,4,3,4,4,2,1,3,0,0,0,0,0,1,0,0,0
1115,2,2,4,4,3,2,1,0,0,0,1,0,1,1,1,1
1117,4,4,2,1,2,4,3,0,0,0,0,0,1,1,0,0
1122,4,4,5,4,2,3,5,0,1,0,0,0,1,0,1,1
1123,3,2,3,3,4,2,2,0,0,0,0,0,1,0,1,1
1125,3,4,3,4,4,1,1,0,0,0,0,0,1,0,1,0
1126,2,2,2,1,4,2,1,0,0,0,0,0,0,0,1,1
1127,3,2,2,2,4,3,2,0,0,0,0,0,1,0,0,1
1128,3,2,3,4,5,3,4,1,0,0,1,0,0,0,1,0
1129,4,3,3,3,4,2,3,0,1,0,0,0,0,1,1,0
1132,2,1,3,4,3,2,4,0,0,0,0,0,1,1,1,1
1133,3,3,3,4,3,2,1,1,0,1,1,0,0,0,0,0
1134,3,4,4,4,5,1,1,1,0,0,0,0,0,0,1,1
1135,1,2,2,1,4,3,3,1,0,0,0,0,0,0,0,1
1136,4,1,1,2,5,1,3,0,1,0,0,0,0,0,0,0
1137,2,2,3,2,4,1,2,1,0,0,0,0,0,1,0,0
1139,3,2,4,3,4,2,2,1,0,0,0,0,0,0,1,0
1140,3,3,2,1,3,1,3,0,0,0,0,0,1,0,1,0
1141,3,3,4,3,4,5,4,1,0,0,0,0,1,0,0,1
1142,3,3,4,2,4,3,1,0,0,0,0,0,0,1,1,0
1143,3,2,3,2,2,2,2,1,0,0,0,0,0,0,1,0
1144,3,1,2,1,5,1,1,0,0,0,0,0,0,0,1,1
1146,2,3,2,3,3,4,4,0,0,0,0,0,1,0,1,0
1147,3,2,2,2,4,4,4,1,0,0,0,0,1,1,1,0
1148,3,3,2,3,2,3,2,0,1,0,1,0,0,0,1,1
1149,1,2,1,1,5,1,2,0,0,0,0,0,0,0,1,0
1151,3,3,3,3,4,4,4,1,1,0,1,0,1,1,1,1
1155,2,1,3,1,5,1,2,0,0,0,0,0,0,1,1,0
1156,4,3,4,2,4,2,4,0,1,0,0,0,0,1,0,1
1157,2,1,3,1,4,3,1,1,0,0,0,0,0,0,0,0
1158,1,1,2,2,5,1,1,0,0,0,0,0,0,0,1,0
1159,4,3,4,3,4,2,4,1,0,0,0,0,1,0,1,0
1160,2,2,2,1,4,4,4,0,0,0,0,0,0,1,1,0
1162,1,1,3,2,4,2,4,0,0,0,0,0,1,0,1,0
1163,2,3,3,4,4,2,2,0,0,0,0,0,1,0,1,0
1164,1,1,2,1,4,1,2,1,0,0,0,0,1,0,1,0
1167,2,2,4,1,4,1,1,1,0,0,0,0,0,0,1,1
1169,4,4,2,2,1,1,2,1,0,0,0,0,0,0,0,0
1170,2,2,3,3,4,1,1,0,0,0,0,0,1,0,1,0
1171,3,4,3,3,2,4,5,1,1,0,0,0,1,0,1,1
1172,4,4,2,2,1,1,2,1,0,0,0,0,0,0,0,0
1174,1,1,1,2,1,4,3,0,0,0,0,0,0,0,0,0
1176,2,4,2,2,4,2,2,0,0,0,0,0,0,0,1,0
1177,4,3,2,3,3,2,5,0,1,0,0,0,1,0,0,0
1178,2,2,4,4,4,5,4,1,0,0,0,0,0,1,0,0
1180,4,4,2,2,3,2,4,0,0,0,1,0,0,0,1,0
1181,2,2,1,2,1,1,3,0,0,1,1,0,1,0,1,0
1182,2,3,2,2,4,2,2,1,0,0,0,0,0,0,1,0
1184,4,3,3,3,5,2,4,1,1,0,0,0,1,0,0,0
1185,3,4,2,3,2,3,3,1,1,1,1,1,1,1,1,0
1187,2,2,3,2,4,2,3,1,0,0,0,0,1,0,1,1
1188,2,2,4,3,2,1,1,0,0,0,0,0,0,0,0,0
1189,4,4,2,2,3,3,4,1,1,1,1,1,1,1,1,1
1190,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0
1191,2,1,2,2,5,2,2,1,0,0,0,0,0,0,0,0
1192,2,3,2,3,2,3,3,1,0,0,0,0,0,1,1,0
1195,2,4,2,3,4,1,1,1,0,0,1,0,1,1,1,1
1196,3,2,4,2,4,2,2,1,1,0,0,0,1,1,0,0
1197,2,2,3,3,2,1,4,0,0,0,0,0,1,0,1,0
1198,4,2,3,2,5,1,1,1,0,0,0,0,0,0,1,1
1199,2,4,1,3,2,4,5,1,0,0,0,0,0,0,1,1
1200,3,2,2,3,2,3,3,1,1,1,0,0,1,0,0,0
1202,4,2,4,4,4,4,4,0,1,0,0,0,1,0,0,0
1203,4,3,4,3,4,2,3,1,0,1,0,0,0,0,1,1
1204,2,2,1,2,4,1,4,0,0,0,0,0,1,0,1,0
1205,2,2,2,1,2,3,4,0,0,0,0,0,0,1,0,0
1207,1,1,2,1,5,1,1,0,0,0,1,0,1,0,1,0
1209,2,2,3,2,2,1,5,1,1,0,0,0,1,1,1,1
1211,2,1,4,3,5,3,2,0,1,0,0,0,1,1,0,0
1212,2,2,4,2,4,1,4,0,0,1,1,0,1,0,0,0
1214,3,2,4,3,3,1,1,1,0,0,0,0,1,0,1,1
1216,4,4,3,2,4,1,2,0,0,0,0,0,1,0,1,0
1218,3,2,3,3,4,2,1,0,0,0,0,0,0,0,0,0
1219,2,2,1,1,4,1,1,1,0,0,0,0,0,0,0,0
1223,1,3,2,1,5,1,3,1,0,0,0,0,0,0,0,0
1224,4,3,3,2,2,4,4,1,1,0,1,0,1,0,1,1
1227,1,1,2,3,4,1,1,0,0,0,0,0,0,0,0,1
1229,3,4,2,3,4,3,3,0,0,0,0,0,1,0,0,0
1230,4,3,4,4,2,1,2,1,0,0,0,0,1,0,1,1
1232,4,3,4,3,2,3,2,0,0,0,0,0,1,0,1,1
1233,4,3,4,2,4,1,2,0,0,0,0,0,1,0,0,1
1237,2,4,4,4,2,3,3,0,1,0,1,0,1,0,0,0
1238,4,4,2,2,4,2,4,1,0,0,1,0,1,0,1,1
1240,4,2,2,1,5,1,3,0,0,0,0,0,1,0,1,0
1242,3,4,2,3,1,1,1,0,0,0,0,0,0,0,1,0
1243,4,1,2,4,5,4,4,1,0,0,0,0,0,0,1,1
1244,2,1,4,3,5,1,1,0,0,1,0,0,0,0,1,0
1245,4,4,4,4,3,4,5,0,1,0,0,0,0,0,1,0
1246,2,1,1,1,1,3,5,1,0,0,0,0,0,0,0,0
1247,2,1,5,3,4,1,1,0,0,0,1,0,1,0,1,0
1249,2,2,2,3,4,5,5,0,0,0,0,0,1,0,1,0
1252,2,3,2,2,4,2,3,0,0,0,0,0,0,1,0,1
1253,4,3,2,1,4,4,4,0,1,0,0,0,1,0,1,0
1255,3,4,4,4,1,2,2,0,0,0,0,0,0,1,0,0
1257,3,3,4,2,4,2,4,0,0,0,0,0,1,0,1,0
1259,2,2,3,2,3,3,3,0,0,0,0,0,1,0,0,1
1260,3,1,1,3,2,2,2,0,0,0,0,0,0,0,0,0
1261,2,2,2,4,3,5,4,1,0,0,1,0,1,1,1,1
1262,4,2,2,3,1,5,1,0,0,0,0,0,0,1,1,0
1263,3,5,1,1,1,1,2,1,0,0,0,0,1,0,1,0
1264,2,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0
1266,4,3,2,2,1,1,4,1,0,0,0,0,0,0,0,0
1267,4,4,2,2,4,1,2,0,1,0,0,0,1,0,0,1
1268,4,3,4,3,3,3,4,1,0,0,0,0,1,1,1,0
1269,3,1,2,2,4,2,2,0,0,0,0,0,1,0,0,1
1271,2,4,4,4,2,4,4,1,1,1,0,0,0,1,1,0
1273,3,4,2,3,4,2,3,0,1,0,0,0,1,1,0,0
